Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.347171783447266,24.817056961010813,23.906236257464577,24.805921564775062,212818400
2015-01-05,23.661272048950195,24.195738769154584,23.474209631341235,24.11556867617278,257142000
2015-01-06,23.663503646850586,23.924055645542914,23.300510745350667,23.725857797065174,263188400
2015-01-07,23.995315551757812,24.095527326889126,23.761485811087393,23.872832983021304,160423600
2015-01-08,24.917266845703125,24.975167843506746,24.20687143499122,24.324900849481665,237458000
2015-01-09,24.94399070739746,25.220131182365414,24.543140260651413,25.09096807185582,214798000
2015-01-12,24.329357147216797,25.082063420306202,24.229145371757376,25.075382861811978,198603200
2015-01-13,24.54537010192871,25.11992189929338,24.2536410640754,24.814830045881223,268367600
2015-01-14,24.451839447021484,24.60549738776521,24.16233612262507,24.282591271265595,195826400
2015-01-15,23.7882080078125,24.509737153556845,23.752577798886094,24.496376037587304,240056000
2015-01-16,23.603370666503906,23.95745552127747,23.427441948588125,23.83497296480989,314053200
2015-01-20,24.211328506469727,24.26700209052654,23.71694680820157,24.015356403215062,199599600
2015-01-21,24.396167755126953,24.732435014569067,24.11111754787758,24.262549780250666,194303600
2015-01-22,25.030839920043945,25.04642845324511,24.43401912187804,24.554274249011026,215185600
2015-01-23,25.160005569458008,25.33147945202473,24.837097779007493,25.00857336059708,185859200
2015-01-26,25.18673324584961,25.46732863154892,25.11992595336526,25.329257508644098,222460000
2015-01-27,24.304866790771484,25.048666973651216,24.280370270738043,25.03530415425442,382274800
2015-01-28,25.678884506225586,26.304656774129587,25.678884506225586,26.19553532123924,585908400
2015-01-29,26.478357315063477,26.542938877422472,25.734557337396886,25.90380551119899,337745600
2015-01-30,26.090869903564453,26.723321018811966,26.021833502263554,26.367010411699074,334982000
2015-02-02,26.418228149414062,26.538483293286475,25.850358618876637,26.289066727349258,250956400
2015-02-03,26.42268180847168,26.520666155421967,26.191079508276978,26.389277320160577,207662800
2015-02-04,26.625335693359375,26.836896343295066,26.34696775846218,26.389280228253927,280598800
2015-02-05,26.81537628173828,26.880212729242217,26.661110192652067,26.833260845471905,168984800
2015-02-06,26.589563369750977,26.88467995466242,26.482247472633944,26.833257363064437,174826400
2015-02-09,26.766183853149414,26.793011545559803,26.477774219640615,26.50460361777916,155559200
2015-02-10,27.2804012298584,27.309466837648408,26.86455664535429,26.866791149239557,248034000
2015-02-11,27.919822692871094,27.92876582622823,27.38771905108365,27.448083069083964,294247200
2015-02-12,28.2730655670166,28.50111117734957,28.07408556321851,28.18363594935128,297898000
2015-02-13,28.411684036254883,28.456397996121098,28.091974276599576,28.456397996121098,217088800
2015-02-17,28.57936668395996,28.81411926008152,28.375914223890828,28.503350898026657,252609600
2015-02-18,28.778350830078125,28.79176468009199,28.494411829441287,28.534655085211522,179566800
2015-02-19,28.71797752380371,28.847650392186146,28.691149830847475,28.724684447042772,149449600
2015-02-20,28.952728271484375,28.952728271484375,28.6285478264115,28.75598277148708,195793600
2015-02-23,29.735248565673828,29.735248565673828,28.988514570819557,29.069001094372926,283896400
2015-02-24,29.54967498779297,29.869386497832515,29.326101745777628,29.721827339352725,276912400
2015-02-25,28.793987274169922,29.422230752094592,28.65090058078007,29.4132859148138,298846800
2015-02-26,29.15842056274414,29.259027835041444,28.306607093059874,28.793995102234582,365150000
2015-02-27,28.7202205657959,29.191960249402182,28.671034178958696,29.06452186219934,248059200
2015-03-02,28.861066818237305,29.12711950202075,28.684445471395218,28.89683935301385,192386800
2015-03-03,28.921430587768555,28.95720312012517,28.637491655804688,28.83200266833348,151265200
2015-03-04,28.73810386657715,28.966149535298193,28.688920890438336,28.86330775138471,126665200
2015-03-05,28.261892318725586,28.78505284884034,28.116569380673152,28.747045809793374,226068400
2015-03-06,28.304367065429688,28.923664085179542,28.228352995409573,28.706797806067318,291368400
2015-03-09,28.425094604492188,28.968379218000308,27.960061970316634,28.60842454796339,354114000
2015-03-10,27.83710289001465,28.442986128726435,27.678366103995987,28.26189236121879,275426400
2015-03-11,27.3295955657959,27.89523565601578,27.300531655270174,27.890764941215153,275756000
2015-03-12,27.823688507080078,27.924297486605656,27.19321205048778,27.345241919028467,193450800
2015-03-13,27.63141632080078,28.036085051070664,27.40560857319144,27.812511807769827,207309200
2015-03-16,27.93547248840332,27.93547248840332,27.47044149828185,27.696249216955437,143497200
2015-03-17,28.402740478515625,28.465340703683747,28.091973856625163,28.147867158486445,204092400
2015-03-18,28.722457885742188,28.876723985812532,28.252954366166087,28.393804910320316,261083600
2015-03-19,28.50558853149414,28.89684170741661,28.483231548301408,28.785055085724473,183238000
2015-03-20,28.147869110107422,28.706800461745296,27.982425402730957,28.673265842885986,274780400
2015-03-23,28.440746307373047,28.583833017607027,28.286480254949982,28.420625538306457,150838800
2015-03-24,28.324491500854492,28.626313297924657,28.29542589088266,28.44522124311953,131369200
2015-03-25,27.584463119506836,28.353555537956826,27.584463119506836,28.290955309613835,206620800
2015-03-26,27.7767333984375,27.919820107445016,27.41007349338973,27.44584602350567,190291600
2015-03-27,27.555402755737305,27.879583282336927,27.479388670333233,27.850519374222753,158184800
2015-03-30,28.25295066833496,28.259657592550866,27.72308148080888,27.734260824987675,188398800
2015-03-31,27.819211959838867,28.27977218308662,27.8035619048468,28.19034256639135,168362400
2015-04-01,27.77897071838379,27.973480020775867,27.521861191514677,27.90640737699151,162485600
2015-04-02,28.01819610595703,28.071853201619977,27.765558979221026,27.953359666905495,128880400
2015-04-06,28.472047805786133,28.507820337951532,27.796857465582292,27.82815757836291,148776000
2015-04-07,28.172460556030273,28.64419845795688,28.16575363267385,28.53688427279769,140049200
2015-04-08,28.080791473388672,28.25965070226927,27.939940982011613,28.136684769197856,149316800
2015-04-09,28.295425415039062,28.299897834526416,27.870637673066224,28.136688637803104,129936000
2015-04-10,28.416154861450195,28.44074805119158,28.00478097073652,28.15904532689003,160752000
2015-04-13,28.360261917114258,28.744809824684598,28.306604823240185,28.70009245262106,145460400
2015-04-14,28.2372989654541,28.458635980331014,28.150105544268396,28.393799540472454,102098400
2015-04-15,28.3446102142334,28.42286049361547,28.172459599592838,28.261889221341562,115881600
2015-04-16,28.20823097229004,28.4161541219565,28.194817125772264,28.23282416139142,113476000
2015-04-17,27.890762329101562,28.201529003364335,27.825925883328456,28.069621607491406,207828000
2015-04-20,28.52794075012207,28.64419806674476,27.984657791205006,28.07408741476841,188217200
2015-04-21,28.373687744140625,28.662095794227998,28.320028925108154,28.639740511557786,129740400
2015-04-22,28.755979537963867,28.811872829500235,28.241762279266034,28.3915558912088,150618000
2015-04-23,28.99074363708496,29.15842357874336,28.64867682901839,28.684449368655233,183083600
2015-04-24,29.127120971679688,29.205372969019635,28.8923683911167,29.174072852375026,178103600
2015-04-27,29.6569881439209,29.764305752556403,29.32162829271279,29.580974063063362,387816800
2015-04-28,29.189712524414062,30.079532785655438,28.96837726948336,30.061649934139613,475696000
2015-04-29,28.760459899902344,29.420000239900055,28.6844458211678,29.100292161510012,253544400
2015-04-30,27.980186462402344,28.760456456737618,27.85274980598811,28.760456456737618,332781600
2015-05-01,28.829763412475586,29.093581562018937,28.013722598338454,28.19258013462094,234050400
2015-05-04,28.773874282836914,29.191958546565292,28.675501514900827,28.952733550770095,203953200
2015-05-05,28.125513076782227,28.717980772973775,28.121040656964716,28.650908121538166,197085600
2015-05-06,27.948888778686523,28.337905704841365,27.579992623631682,28.295426247103613,288564000
2015-05-07,28.121763229370117,28.30585900513837,27.84337315842031,28.011753503800545,175763600
2015-05-08,28.651596069335938,28.651596069335938,28.312589876419455,28.440558852005346,222201600
2015-05-11,28.35973358154297,28.63812187431643,28.20482315202927,28.599956082737215,168143200
2015-05-12,28.258708953857422,28.485459888876736,28.02297581655047,28.198091078388448,192640000
2015-05-13,28.290138244628906,28.555056673294885,28.25870738977473,28.321569099483078,138776800
2015-05-14,28.950185775756836,28.950185775756836,28.54831963076032,28.604446397842327,180814000
2015-05-15,28.90977668762207,29.07142205389309,28.784053275123735,28.97712949451934,152832000
2015-05-18,29.22858238220215,29.34757088126234,28.81773394318598,28.82222504476564,203531600
2015-05-19,29.201637268066406,29.383487453060358,29.105097443197998,29.340830560144514,178532800
2015-05-20,29.19939422607422,29.405940356526038,29.03774883255425,29.18592434756533,145819600
2015-05-21,29.49798583984375,29.5518687736418,29.147755334422083,29.201638268220133,158921600
2015-05-22,29.756166458129883,29.85270628254173,29.50022852755135,29.545132683485864,182384000
2015-05-26,29.10061264038086,29.83924300495352,28.988359077132106,29.769646343852393,282790400
2015-05-27,29.64391326904297,29.693305100588084,29.19714637330237,29.26225191904484,183332800
2015-05-28,29.585552215576172,29.623718020330102,29.432888996560447,29.60351319882048,122933200
2015-05-29,29.248788833618164,29.511461766530715,29.16347502737569,29.462069923517383,203538000
2015-06-01,29.307165145874023,29.49799761509386,29.197158822469234,29.24879451357164,128451200
2015-06-02,29.176939010620117,29.33409326740197,29.033254629318726,29.154486934348764,134670400
2015-06-03,29.212867736816406,29.396965234545707,29.16347589233816,29.334103509883768,123934000
2015-06-04,29.042236328125,29.316135242821094,28.941208826145083,29.091628160329623,153800400
2015-06-05,28.88283920288086,29.116328522723116,28.81773364632694,29.0736716224227,142507200
2015-06-08,28.69200325012207,29.008559030168037,28.474231125611517,28.9389589632547,210699200
2015-06-09,28.606698989868164,28.754874522480712,28.202587170917937,28.445053577146663,224301600
2015-06-10,28.934478759765625,29.037750116705233,28.703234987065564,28.71895041697203,156349200
2015-06-11,28.869359970092773,29.22632534793662,28.844664058220868,29.001818303903164,141563600
